id,wave,subject_age,subject_education,subject_gender,subject_ethnicity,subject_income_category,subject_employment_status,partner_gender,partner_age,partner_ethnicity,partner_education,same_sex_couple,married,sex_frequency,flirts_with_partner,fights_with_partner,relationship_start_year,marriage_year,break_up_year,relationship_duration,kids_0_1,kids_2_5,kids_6_12,kids_13_17,kids_18_plus,rel_change_during_pandemic,inc_change_during_pandemic,subject_had_covid,partner_had_covid,subject_vaccinated,partner_vaccinated,agree_covid_approach,relationship_quality
2537029,2020,45.0,bach_degree,male,other,85k_100k,working_self_employed,,,,,no,married,once_a_month_or_less,never,0_times,,,,12.0,0.0,0.0,0.0,0.0,2.0,,,,,,,,excellent
2537087,2020,48.0,bach_degree,male,white,100k_125k,working_paid_employee,,,,,no,married,2_to_3_times_a_month,a_few_times_a_week,0_times,,,,35.0,0.0,0.0,0.0,1.0,3.0,,,,,,,,excellent
2548877,2020,53.0,associate_degree,female,white,40k_50k,working_paid_employee,,,,,no,not_married,once_a_month_or_less,never,0_times,,,,18.0,0.0,0.0,0.0,0.0,2.0,,,,,,,,excellent
2550963,2020,88.0,high_school_grad,female,white,100k_125k,not_working_retired,,,,,no,married,once_a_month_or_less,never,1_time,,,,42.0,0.0,0.0,0.0,0.0,1.0,,,,,,,,good
2551603,2020,62.0,bach_degree,male,white,125k_150k,working_paid_employee,,,,,no,married,2_to_3_times_a_month,never,1_time,,,,42.0,0.0,0.0,0.0,0.0,1.0,,,,,,,,excellent
2551971,2020,42.0,associate_degree,male,hispanic,85k_100k,working_paid_employee,,,,,no,not_married,once_or_twice_a_week,every_day,1_time,,,,7.0,0.0,0.0,0.0,0.0,3.0,,,,,,,,excellent
2552661,2020,79.0,high_school_grad,female,white,under_5k,not_working_retired,,,,,,not_married,,,,,,,,0.0,0.0,0.0,0.0,1.0,,,,,,,,
2553749,2020,63.0,high_school_grad,female,white,25k_30k,not_working_retired,,,,,no,married,2_to_3_times_a_month,less_than_once_a_month,1_time,,,,47.0,0.0,0.0,0.0,0.0,2.0,,,,,,,,excellent
2554257,2020,50.0,prof_doct_degree,male,hispanic,150k_175k,working_paid_employee,,,,,yes,married,2_to_3_times_a_month,less_than_once_a_month,1_time,,,,14.0,0.0,1.0,0.0,0.0,2.0,,,,,,,,excellent
2555043,2020,48.0,bach_degree,male,hispanic,75k_85k,working_paid_employee,,,,,yes,not_married,3_to_6_times_a_week,a_few_times_a_week,0_times,,,,7.0,0.0,0.0,0.0,0.0,2.0,,,,,,,,excellent
2555355,2020,66.0,bach_degree,female,white,60k_75k,not_working_retired,,,,,no,married,3_to_6_times_a_week,never,0_times,,,,12.0,0.0,0.0,0.0,0.0,2.0,,,,,,,,excellent
2555743,2020,45.0,masters_degree,female,other,200k_250k,working_paid_employee,,,,,no,married,once_a_month_or_less,less_than_once_a_month,0_times,,,,10.0,0.0,0.0,0.0,0.0,2.0,,,,,,,,good
2555771,2020,61.0,masters_degree,male,white,100k_125k,not_working_retired,,,,,no,married,once_a_month_or_less,never,0_times,,,,49.0,0.0,0.0,0.0,0.0,2.0,,,,,,,,excellent
2555953,2020,28.0,some_college,male,white,15k_20k,working_self_employed,,,,,,not_married,,,,,,,,0.0,0.0,0.0,0.0,1.0,,,,,,,,
2559479,2020,48.0,12th_nodiploma,male,hispanic,30k_35k,working_paid_employee,,,,,no,married,once_or_twice_a_week,every_day,1_time,,,,21.0,0.0,0.0,0.0,0.0,3.0,,,,,,,,good
2559583,2020,54.0,masters_degree,male,hispanic,75k_85k,working_self_employed,,,,,,not_married,,,,,,,,0.0,0.0,0.0,0.0,1.0,,,,,,,,
2560735,2020,29.0,masters_degree,female,white,40k_50k,working_paid_employee,,,,,no,married,once_or_twice_a_week,a_few_times_a_week,0_times,,,,13.0,0.0,0.0,0.0,0.0,2.0,,,,,,,,excellent
2561175,2020,67.0,some_college,female,white,20k_25k,working_paid_employee,,,,,,not_married,,,,,,,,0.0,0.0,0.0,0.0,1.0,,,,,,,,
2562183,2020,62.0,prof_doct_degree,male,white,200k_250k,not_working_retired,,,,,no,married,once_a_month_or_less,never,3_times,,,,41.0,0.0,0.0,0.0,0.0,2.0,,,,,,,,excellent
2564393,2020,58.0,prof_doct_degree,male,white,over_250k,not_working_retired,,,,,no,married,once_or_twice_a_week,less_than_once_a_month,1_time,,,,32.0,0.0,0.0,0.0,0.0,2.0,,,,,,,,excellent
2564805,2020,66.0,bach_degree,female,other,100k_125k,not_working_retired,,,,,no,married,once_a_month_or_less,less_than_once_a_month,1_time,,,,41.0,0.0,0.0,0.0,0.0,2.0,,,,,,,,excellent
2565397,2020,72.0,bach_degree,male,white,125k_150k,not_working_retired,,,,,no,married,once_a_month_or_less,less_than_once_a_month,4_times,,,,49.0,0.0,0.0,0.0,0.0,3.0,,,,,,,,good
2565987,2020,50.0,high_school_grad,female,white,35k_40k,working_paid_employee,,,,,,not_married,,,,,,,,0.0,0.0,0.0,0.0,2.0,,,,,,,,
2567945,2020,72.0,associate_degree,female,white,150k_175k,not_working_retired,,,,,no,married,,never,2_times,,,,57.0,0.0,0.0,0.0,0.0,2.0,,,,,,,,good
2572811,2020,22.0,associate_degree,male,black,50k_60k,working_paid_employee,,,,,,not_married,,,,,,,,0.0,0.0,0.0,0.0,2.0,,,,,,,,
2573527,2020,72.0,masters_degree,male,hispanic,60k_75k,not_working_retired,,,,,no,married,once_a_month_or_less,never,0_times,,,,44.0,0.0,0.0,0.0,0.0,1.0,,,,,,,,excellent
2576171,2020,28.0,masters_degree,male,hispanic,175k_200k,working_paid_employee,,,,,no,married,2_to_3_times_a_month,less_than_once_a_month,0_times,,,,11.0,0.0,0.0,0.0,0.0,2.0,,,,,,,,excellent
2578951,2020,41.0,prof_doct_degree,female,white,125k_150k,working_paid_employee,,,,,no,married,once_a_month_or_less,never,0_times,,,,18.0,1.0,0.0,0.0,0.0,2.0,,,,,,,,good
2579379,2020,21.0,some_college,male,white,40k_50k,working_paid_employee,,,,,,not_married,,,,,,,,0.0,0.0,0.0,0.0,4.0,,,,,,,,
2579539,2020,51.0,high_school_grad,female,white,20k_25k,working_paid_employee,,,,,,not_married,,,,,,,,0.0,0.0,0.0,0.0,1.0,,,,,,,,
2580321,2020,46.0,bach_degree,male,white,15k_20k,working_self_employed,,,,,,not_married,,,,,,,,0.0,0.0,0.0,0.0,1.0,,,,,,,,
2582069,2020,39.0,high_school_grad,male,white,40k_50k,working_self_employed,,,,,no,married,once_or_twice_a_week,1_to_3_times_a_month,0_times,,,,26.0,0.0,0.0,1.0,0.0,2.0,,,,,,,,excellent
2582177,2020,65.0,masters_degree,male,white,85k_100k,working_paid_employee,,,,,no,married,2_to_3_times_a_month,less_than_once_a_month,0_times,,,,44.0,0.0,0.0,0.0,0.0,3.0,,,,,,,,good
2583199,2020,57.0,some_college,female,hispanic,100k_125k,working_paid_employee,,,,,no,married,once_a_month_or_less,never,0_times,,,,10.0,0.0,0.0,0.0,0.0,2.0,,,,,,,,poor
2585983,2020,74.0,high_school_grad,female,white,40k_50k,not_working_retired,,,,,no,married,once_a_month_or_less,never,0_times,,,,,0.0,0.0,0.0,0.0,3.0,,,,,,,,good
2586225,2020,57.0,masters_degree,female,white,100k_125k,working_paid_employee,male,58.0,white,prof_doct_degree,no,not_married,,a_few_times_a_week,0_times,2019.0,,,1.0,0.0,0.0,0.0,0.0,1.0,,,,,,,,excellent
2586229,2020,59.0,bach_degree,male,white,175k_200k,working_paid_employee,female,25.0,white,bach_degree,no,not_married,3_to_6_times_a_week,a_few_times_a_week,0_times,1961.0,,,59.0,0.0,0.0,0.0,1.0,1.0,,,,,,,,excellent
2586655,2020,56.0,associate_degree,female,white,200k_250k,working_paid_employee,,,,,,not_married,once_a_month_or_less,never,,,,,,0.0,0.0,0.0,1.0,4.0,,,,,,,,poor
2586735,2020,56.0,associate_degree,male,white,60k_75k,not_working_retired,,,,,,not_married,once_a_month_or_less,never,,,,,,0.0,0.0,0.0,0.0,1.0,,,,,,,,fair
2586853,2020,80.0,some_college,male,white,50k_60k,not_working_retired,,,,,,not_married,,,,,,,,0.0,0.0,0.0,0.0,2.0,,,,,,,,
2587161,2020,49.0,masters_degree,male,white,200k_250k,working_paid_employee,,,,,no,married,once_or_twice_a_week,less_than_once_a_month,1_time,,,,31.0,0.0,0.0,0.0,1.0,3.0,,,,,,,,excellent
2587225,2020,54.0,some_college,female,white,100k_125k,not_working_other,,,,,,not_married,,never,,,,,,0.0,0.0,0.0,0.0,4.0,,,,,,,,
2587903,2020,58.0,masters_degree,male,white,100k_125k,working_paid_employee,,,,,no,married,once_a_month_or_less,never,0_times,,,,38.0,0.0,0.0,0.0,0.0,3.0,,,,,,,,good
2588235,2020,76.0,some_college,male,white,30k_35k,not_working_retired,,,,,no,married,once_a_month_or_less,never,0_times,,,,50.0,0.0,0.0,0.0,0.0,2.0,,,,,,,,excellent
2588415,2020,53.0,high_school_grad,male,white,75k_85k,working_paid_employee,,,,,no,not_married,once_or_twice_a_week,a_few_times_a_week,0_times,,,,,0.0,0.0,1.0,0.0,2.0,,,,,,,,excellent
2589615,2020,33.0,some_college,female,white,75k_85k,not_working_other,,,,,no,married,once_a_month_or_less,every_day,1_time,,,,10.0,0.0,1.0,0.0,0.0,2.0,,,,,,,,good
2589765,2020,37.0,associate_degree,male,white,175k_200k,working_paid_employee,,,,,yes,married,once_a_month_or_less,never,0_times,,,,11.0,0.0,0.0,0.0,0.0,1.0,,,,,,,,excellent
2590055,2020,44.0,prof_doct_degree,male,white,over_250k,working_paid_employee,,,,,no,married,2_to_3_times_a_month,never,0_times,,,,10.0,1.0,1.0,0.0,0.0,2.0,,,,,,,,excellent
2590127,2020,62.0,high_school_grad,male,white,100k_125k,working_self_employed,,,,,no,married,once_or_twice_a_week,never,0_times,,,,27.0,0.0,0.0,0.0,0.0,2.0,,,,,,,,excellent
2590343,2020,52.0,masters_degree,female,white,125k_150k,working_paid_employee,,,,,no,married,2_to_3_times_a_month,never,2_times,,,,7.0,0.0,0.0,0.0,0.0,2.0,,,,,,,,fair
2591515,2020,68.0,some_college,male,white,60k_75k,working_paid_employee,,,,,no,married,once_a_month_or_less,less_than_once_a_month,2_times,,,,37.0,0.0,0.0,0.0,0.0,2.0,,,,,,,,good
2591559,2020,21.0,associate_degree,male,white,85k_100k,working_paid_employee,,,,,,not_married,,,,,,,,0.0,0.0,0.0,0.0,3.0,,,,,,,,
2594173,2020,53.0,10th,male,white,50k_60k,not_working_disabled,,,,,,not_married,,never,,,,,,0.0,0.0,0.0,0.0,3.0,,,,,,,,
2595771,2020,89.0,11th,male,white,35k_40k,not_working_retired,,,,,no,married,,a_few_times_a_week,0_times,,,,70.0,0.0,0.0,0.0,0.0,2.0,,,,,,,,excellent
2595819,2020,71.0,bach_degree,female,white,60k_75k,not_working_retired,,,,,no,married,once_a_month_or_less,never,0_times,,,,56.0,0.0,0.0,0.0,0.0,2.0,,,,,,,,excellent
2599119,2020,60.0,some_college,female,white,85k_100k,working_paid_employee,male,58.0,white,bach_degree,no,not_married,once_or_twice_a_week,less_than_once_a_month,2_times,2020.0,,,0.0,0.0,0.0,0.0,0.0,2.0,,,,,,,,good
2599767,2020,79.0,associate_degree,male,white,20k_25k,working_paid_employee,,,,,,not_married,,,,,,,,0.0,0.0,0.0,0.0,1.0,,,,,,,,
2599809,2020,63.0,high_school_grad,male,white,30k_35k,not_working_disabled,,,,,,not_married,,,,,,,,0.0,0.0,0.0,0.0,2.0,,,,,,,,
2599885,2020,57.0,associate_degree,female,hispanic,under_5k,not_working_looking,,,,,,not_married,,,,,,,,0.0,0.0,0.0,0.0,1.0,,,,,,,,
2600775,2020,24.0,bach_degree,female,white,30k_35k,working_paid_employee,,,,,no,not_married,once_a_month_or_less,never,3_times,,,,14.0,0.0,0.0,0.0,0.0,3.0,,,,,,,,good
2602081,2020,52.0,associate_degree,female,hispanic,20k_25k,not_working_disabled,,,,,no,married,once_a_month_or_less,never,1_time,,,,22.0,0.0,0.0,0.0,1.0,3.0,,,,,,,,good
2602801,2020,47.0,high_school_grad,male,white,60k_75k,working_paid_employee,,,,,no,married,once_a_month_or_less,never,7_or_more_times,,,,25.0,0.0,0.0,1.0,1.0,3.0,,,,,,,,poor
2602987,2020,52.0,masters_degree,female,black,125k_150k,working_paid_employee,,,,,,not_married,,,,,,,,0.0,0.0,0.0,0.0,2.0,,,,,,,,
2603029,2020,38.0,high_school_grad,female,hispanic,60k_75k,working_paid_employee,,,,,no,married,,never,2_times,,,,22.0,0.0,0.0,1.0,0.0,3.0,,,,,,,,good
2605123,2020,39.0,masters_degree,male,white,over_250k,working_paid_employee,,,,,no,married,once_or_twice_a_week,1_to_3_times_a_month,0_times,,,,13.0,0.0,2.0,2.0,0.0,2.0,,,,,,,,excellent
2605593,2020,57.0,some_college,male,black,15k_20k,not_working_retired,,,,,,not_married,once_a_month_or_less,less_than_once_a_month,,,,,,0.0,0.0,0.0,0.0,1.0,,,,,,,,good
2605985,2020,29.0,bach_degree,male,white,75k_85k,working_paid_employee,,,,,no,married,once_or_twice_a_week,never,2_times,,,,6.0,1.0,0.0,0.0,0.0,2.0,,,,,,,,good
2606759,2020,87.0,some_college,male,white,100k_125k,not_working_retired,,,,,no,married,once_a_month_or_less,once_a_week,0_times,,,,59.0,0.0,0.0,0.0,0.0,2.0,,,,,,,,excellent
2606945,2020,72.0,masters_degree,male,white,150k_175k,not_working_retired,,,,,,not_married,,,,,,,,0.0,0.0,0.0,0.0,1.0,,,,,,,,
2607329,2020,72.0,high_school_grad,male,black,20k_25k,not_working_retired,,,,,no,married,once_a_month_or_less,never,1_time,,,,35.0,0.0,0.0,0.0,0.0,2.0,,,,,,,,excellent
2607939,2020,43.0,high_school_grad,female,hispanic,75k_85k,working_paid_employee,,,,,,not_married,,,,,,,,0.0,0.0,0.0,0.0,4.0,,,,,,,,
2611269,2020,55.0,high_school_grad,female,white,25k_30k,working_self_employed,,,,,no,married,once_a_month_or_less,never,4_times,,,,6.0,0.0,0.0,0.0,0.0,1.0,,,,,,,,fair
2613043,2020,32.0,masters_degree,female,white,150k_175k,working_self_employed,,,,,no,married,2_to_3_times_a_month,once_a_week,0_times,,,,16.0,0.0,0.0,0.0,0.0,2.0,,,,,,,,excellent
2613965,2020,59.0,9th,female,hispanic,100k_125k,working_paid_employee,,,,,no,married,once_a_month_or_less,never,1_time,,,,25.0,0.0,0.0,0.0,0.0,1.0,,,,,,,,excellent
2614267,2020,61.0,high_school_grad,female,white,5k_7k,not_working_retired,,,,,,not_married,,,,,,,,0.0,0.0,0.0,0.0,1.0,,,,,,,,
2614657,2020,66.0,high_school_grad,male,white,50k_60k,not_working_retired,,,,,no,married,once_or_twice_a_week,never,1_time,,,,45.0,0.0,0.0,0.0,0.0,2.0,,,,,,,,excellent
2616203,2020,30.0,some_college,female,hispanic,35k_40k,working_paid_employee,male,27.0,white,associate_degree,no,not_married,once_or_twice_a_week,never,1_time,2019.0,,,1.0,0.0,0.0,1.0,0.0,2.0,,,,,,,,good
2616585,2020,55.0,high_school_grad,male,white,35k_40k,working_paid_employee,,,,,,not_married,,a_few_times_a_week,,,,,,0.0,0.0,0.0,0.0,1.0,,,,,,,,
2616879,2020,58.0,bach_degree,male,white,75k_85k,working_paid_employee,,,,,no,married,once_a_month_or_less,never,0_times,,,,32.0,0.0,0.0,0.0,0.0,3.0,,,,,,,,very_poor
2622115,2020,29.0,some_college,female,other,125k_150k,working_paid_employee,,,,,,not_married,,never,,,,,,0.0,0.0,0.0,0.0,5.0,,,,,,,,
2623465,2020,62.0,bach_degree,female,white,100k_125k,working_self_employed,,,,,no,married,3_to_6_times_a_week,never,0_times,,,,37.0,0.0,0.0,0.0,0.0,2.0,,,,,,,,excellent
2623489,2020,42.0,bach_degree,male,white,125k_150k,working_paid_employee,,,,,no,married,once_a_month_or_less,once_a_week,0_times,,,,19.0,0.0,0.0,0.0,2.0,2.0,,,,,,,,good
2624033,2020,49.0,high_school_grad,male,white,50k_60k,working_paid_employee,,,,,,not_married,,a_few_times_a_week,,,,,,0.0,0.0,0.0,0.0,1.0,,,,,,,,
2624839,2020,62.0,some_college,female,white,40k_50k,working_paid_employee,,,,,,not_married,,,,,,,,0.0,0.0,0.0,0.0,3.0,,,,,,,,
2626179,2020,61.0,high_school_grad,female,white,20k_25k,not_working_retired,,,,,,not_married,,,,,,,,0.0,0.0,0.0,0.0,1.0,,,,,,,,
2626745,2020,32.0,some_college,male,white,75k_85k,working_paid_employee,,,,,no,married,2_to_3_times_a_month,less_than_once_a_month,1_time,,,,11.0,1.0,0.0,1.0,0.0,2.0,,,,,,,,excellent
2628133,2020,64.0,prof_doct_degree,female,white,150k_175k,working_paid_employee,,,,,no,married,,never,0_times,,,,36.0,0.0,0.0,0.0,0.0,1.0,,,,,,,,good
2629025,2020,65.0,bach_degree,female,other,60k_75k,not_working_retired,,,,,,not_married,,,,,,,,0.0,0.0,0.0,0.0,2.0,,,,,,,,
2629423,2020,36.0,bach_degree,male,hispanic,100k_125k,working_paid_employee,male,40.0,,masters_degree,yes,not_married,2_to_3_times_a_month,never,0_times,2020.0,,,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,,,good
2629427,2020,67.0,bach_degree,male,white,50k_60k,not_working_retired,,,,,no,married,once_a_month_or_less,never,0_times,,,,12.0,0.0,0.0,0.0,0.0,2.0,,,,,,,,excellent
2629823,2020,42.0,high_school_grad,male,white,15k_20k,not_working_disabled,,,,,no,not_married,3_to_6_times_a_week,never,0_times,,,,13.0,0.0,0.0,0.0,0.0,2.0,,,,,,,,excellent
2629899,2020,39.0,bach_degree,male,white,125k_150k,working_paid_employee,,,,,,not_married,,,,,,,,0.0,0.0,0.0,0.0,1.0,,,,,,,,
2630171,2020,52.0,bach_degree,male,white,125k_150k,working_paid_employee,,,,,no,married,once_a_month_or_less,a_few_times_a_week,1_time,,,,29.0,0.0,0.0,0.0,0.0,4.0,,,,,,,,excellent
2630193,2020,62.0,masters_degree,male,white,150k_175k,not_working_retired,,,,,no,married,once_or_twice_a_week,once_a_week,0_times,,,,33.0,0.0,0.0,0.0,0.0,2.0,,,,,,,,excellent
2630463,2020,70.0,some_college,female,white,100k_125k,not_working_retired,,,,,no,married,2_to_3_times_a_month,never,0_times,,,,50.0,0.0,0.0,0.0,0.0,2.0,,,,,,,,excellent
2630805,2020,74.0,some_college,male,hispanic,40k_50k,working_self_employed,,,,,no,married,once_a_month_or_less,every_day,0_times,,,,35.0,0.0,0.0,0.0,0.0,2.0,,,,,,,,excellent
2634225,2020,64.0,some_college,male,2_plus_eth,125k_150k,not_working_retired,,,,,no,married,once_a_month_or_less,less_than_once_a_month,1_time,,,,36.0,0.0,0.0,0.0,0.0,3.0,,,,,,,,excellent
2634927,2020,46.0,bach_degree,female,white,30k_35k,working_paid_employee,,,,,,not_married,,never,,,,,,0.0,0.0,2.0,0.0,1.0,,,,,,,,
2634995,2020,39.0,masters_degree,male,black,over_250k,working_paid_employee,,,,,no,married,once_a_month_or_less,never,2_times,,,,21.0,0.0,1.0,1.0,0.0,2.0,,,,,,,,poor
2635321,2020,37.0,masters_degree,male,hispanic,125k_150k,working_paid_employee,,,,,no,married,once_or_twice_a_week,1_to_3_times_a_month,2_times,,,,18.0,0.0,1.0,0.0,0.0,2.0,,,,,,,,excellent
2635991,2020,66.0,5th_6th_grade,female,hispanic,7k_10k,not_working_retired,,,,,,not_married,,,,,,,,0.0,0.0,0.0,0.0,1.0,,,,,,,,
2636471,2020,80.0,masters_degree,female,white,75k_85k,working_self_employed,,,,,no,married,once_a_month_or_less,a_few_times_a_week,0_times,,,,54.0,0.0,0.0,0.0,0.0,2.0,,,,,,,,excellent
2637675,2020,37.0,high_school_grad,male,black,125k_150k,working_paid_employee,,,,,,not_married,3_to_6_times_a_week,never,,,,,,0.0,2.0,0.0,0.0,2.0,,,,,,,,excellent
2638587,2020,30.0,bach_degree,female,white,100k_125k,working_paid_employee,,,,,no,married,once_or_twice_a_week,a_few_times_a_week,1_time,,,,12.0,1.0,0.0,0.0,0.0,2.0,,,,,,,,excellent
2638829,2020,61.0,some_college,male,white,50k_60k,working_paid_employee,,,,,no,married,once_a_month_or_less,never,1_time,,,,41.0,0.0,0.0,0.0,0.0,2.0,,,,,,,,excellent
2641193,2020,64.0,some_college,female,white,85k_100k,not_working_retired,,,,,no,married,once_or_twice_a_week,less_than_once_a_month,0_times,,,,46.0,0.0,0.0,0.0,0.0,2.0,,,,,,,,excellent
2641849,2020,44.0,bach_degree,female,white,100k_125k,not_working_other,,,,,no,married,2_to_3_times_a_month,less_than_once_a_month,0_times,,,,26.0,0.0,0.0,0.0,0.0,2.0,,,,,,,,excellent
2642425,2020,57.0,bach_degree,male,white,175k_200k,not_working_retired,,,,,yes,married,once_a_month_or_less,a_few_times_a_week,2_times,,,,17.0,0.0,0.0,0.0,0.0,2.0,,,,,,,,excellent
2642837,2020,69.0,high_school_grad,female,white,35k_40k,not_working_retired,,,,,no,married,once_a_month_or_less,never,2_times,,,,40.0,0.0,0.0,0.0,0.0,2.0,,,,,,,,good
2642961,2020,42.0,bach_degree,female,white,25k_30k,working_paid_employee,,,,,no,married,,,,,,,12.0,1.0,1.0,1.0,0.0,2.0,,,,,,,,excellent
2643123,2020,64.0,10th,female,hispanic,40k_50k,not_working_other,,,,,no,married,,never,7_or_more_times,,,,33.0,0.0,0.0,0.0,0.0,2.0,,,,,,,,good
2644371,2020,77.0,some_college,female,white,40k_50k,not_working_retired,,,,,no,married,once_a_month_or_less,never,2_times,,,,61.0,0.0,0.0,0.0,0.0,2.0,,,,,,,,excellent
2644413,2020,32.0,masters_degree,male,white,85k_100k,working_paid_employee,male,25.0,white,masters_degree,yes,not_married,once_a_month_or_less,a_few_times_a_week,2_times,2019.0,,,1.0,0.0,0.0,0.0,0.0,1.0,,,,,,,,good
2645161,2020,73.0,bach_degree,male,white,175k_200k,not_working_retired,,,,,no,married,2_to_3_times_a_month,1_to_3_times_a_month,3_times,,,,49.0,0.0,0.0,0.0,0.0,2.0,,,,,,,,excellent
2645947,2020,57.0,bach_degree,male,white,under_5k,working_paid_employee,other,10.0,other,no_education,,married,once_a_month_or_less,never,0_times,1996.0,1997.0,,24.0,0.0,0.0,0.0,0.0,1.0,,,,,,,,very_poor
2645965,2020,48.0,12th_nodiploma,male,white,30k_35k,working_paid_employee,,,,,no,married,once_a_month_or_less,never,1_time,,,,30.0,0.0,1.0,0.0,2.0,2.0,,,,,,,,fair
2646953,2020,50.0,bach_degree,male,hispanic,150k_175k,working_paid_employee,,,,,no,married,once_or_twice_a_week,less_than_once_a_month,1_time,,,,10.0,0.0,0.0,0.0,0.0,2.0,,,,,,,,excellent
2647673,2020,79.0,masters_degree,female,black,75k_85k,not_working_retired,,,,,,not_married,,,,,,,,0.0,0.0,0.0,0.0,1.0,,,,,,,,
2647841,2020,59.0,high_school_grad,female,white,12k_15k,not_working_other,,,,,no,married,once_or_twice_a_week,1_to_3_times_a_month,0_times,,,,38.0,0.0,0.0,0.0,0.0,1.0,,,,,,,,excellent
2648857,2020,31.0,11th,female,white,60k_75k,not_working_other,,,,,,not_married,,,,,,,,0.0,0.0,0.0,0.0,3.0,,,,,,,,
2649847,2020,61.0,high_school_grad,female,white,85k_100k,not_working_retired,,,,,no,married,once_or_twice_a_week,never,0_times,,,,45.0,0.0,0.0,0.0,0.0,2.0,,,,,,,,excellent
2652193,2020,73.0,high_school_grad,male,black,50k_60k,working_self_employed,,,,,no,married,2_to_3_times_a_month,never,2_times,,,,31.0,0.0,0.0,0.0,0.0,2.0,,,,,,,,excellent
2654369,2020,53.0,masters_degree,male,white,200k_250k,working_paid_employee,,,,,yes,not_married,once_a_month_or_less,less_than_once_a_month,0_times,,,,8.0,0.0,0.0,0.0,0.0,1.0,,,,,,,,poor
2656113,2020,56.0,high_school_grad,male,white,60k_75k,working_paid_employee,,,,,no,married,3_to_6_times_a_week,1_to_3_times_a_month,0_times,,,,6.0,0.0,0.0,0.0,0.0,2.0,,,,,,,,excellent
2656603,2020,48.0,masters_degree,male,white,85k_100k,working_paid_employee,,,,,yes,married,3_to_6_times_a_week,1_to_3_times_a_month,0_times,,,,9.0,0.0,0.0,0.0,0.0,2.0,,,,,,,,excellent
2656651,2020,49.0,bach_degree,female,other,85k_100k,working_paid_employee,,,,,no,married,once_or_twice_a_week,once_a_week,1_time,,,,27.0,0.0,0.0,0.0,0.0,1.0,,,,,,,,excellent
2658259,2020,54.0,masters_degree,male,hispanic,50k_60k,working_paid_employee,,,,,no,married,,never,1_time,,,,45.0,0.0,0.0,0.0,0.0,2.0,,,,,,,,good
2658325,2020,61.0,some_college,male,white,85k_100k,working_self_employed,,,,,no,not_married,once_a_month_or_less,never,0_times,,,,27.0,0.0,0.0,0.0,0.0,2.0,,,,,,,,excellent
2658787,2020,57.0,bach_degree,female,white,75k_85k,working_self_employed,,,,,yes,married,once_a_month_or_less,never,1_time,,,,24.0,0.0,0.0,0.0,0.0,2.0,,,,,,,,good
2658923,2020,58.0,associate_degree,male,other,150k_175k,working_paid_employee,,,,,no,married,once_or_twice_a_week,every_day,0_times,,,,29.0,0.0,0.0,0.0,0.0,2.0,,,,,,,,excellent
2658993,2020,38.0,associate_degree,female,white,75k_85k,not_working_other,,,,,no,married,2_to_3_times_a_month,once_a_week,0_times,,,,20.0,0.0,0.0,1.0,0.0,2.0,,,,,,,,excellent
2663133,2020,70.0,masters_degree,male,hispanic,75k_85k,not_working_retired,,,,,,not_married,,,,,,,,0.0,0.0,0.0,0.0,1.0,,,,,,,,
2663897,2020,53.0,associate_degree,female,hispanic,under_5k,not_working_retired,,,,,yes,not_married,once_or_twice_a_week,every_day,2_times,,,,17.0,0.0,0.0,0.0,0.0,2.0,,,,,,,,excellent
2664605,2020,54.0,high_school_grad,female,white,50k_60k,working_paid_employee,male,58.0,white,bach_degree,no,not_married,2_to_3_times_a_month,never,0_times,2018.0,,,2.0,0.0,0.0,0.0,2.0,1.0,,,,,,,,fair
2664905,2020,24.0,bach_degree,male,white,200k_250k,working_paid_employee,,,,,,not_married,,,,,,,,0.0,0.0,0.0,0.0,4.0,,,,,,,,
2664913,2020,70.0,high_school_grad,male,white,60k_75k,working_paid_employee,,,,,no,married,2_to_3_times_a_month,never,0_times,,,,52.0,0.0,0.0,0.0,0.0,1.0,,,,,,,,excellent
2666253,2020,38.0,some_college,male,white,15k_20k,not_working_looking,,,,,,not_married,,,,,,,,0.0,0.0,0.0,0.0,3.0,,,,,,,,
2669515,2020,44.0,some_college,male,black,60k_75k,working_paid_employee,,,,,no,married,once_or_twice_a_week,a_few_times_a_week,0_times,,,,16.0,0.0,0.0,0.0,0.0,2.0,,,,,,,,excellent
2669961,2020,65.0,some_college,male,other,35k_40k,working_paid_employee,,,,,,not_married,,,,,,,,0.0,0.0,0.0,0.0,2.0,,,,,,,,
2673921,2020,59.0,bach_degree,female,2_plus_eth,125k_150k,not_working_other,,,,,no,married,once_a_month_or_less,1_to_3_times_a_month,0_times,,,,41.0,0.0,0.0,0.0,0.0,3.0,,,,,,,,excellent
2674295,2020,40.0,bach_degree,male,black,60k_75k,working_paid_employee,female,37.0,black,associate_degree,no,not_married,2_to_3_times_a_month,never,0_times,2020.0,,,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,,,excellent
2674793,2020,43.0,prof_doct_degree,male,white,85k_100k,working_paid_employee,male,32.0,white,some_college,yes,not_married,once_a_month_or_less,less_than_once_a_month,0_times,,,,,0.0,0.0,0.0,0.0,2.0,,,,,,,,good
2675037,2020,27.0,associate_degree,male,hispanic,5k_7k,working_paid_employee,,,,,,not_married,,,,,,,,0.0,0.0,0.0,0.0,2.0,,,,,,,,
